# axis 0: x
# datapoints	stat. err.
9.730540e-01	1.000000e-01
2.034032e+00	1.000000e-01
3.027883e+00	1.000000e-01
4.048364e+00	1.000000e-01
4.980796e+00	1.000000e-01
6.016009e+00	1.000000e-01
7.020183e+00	1.000000e-01
7.983064e+00	1.000000e-01
8.782108e+00	1.000000e-01
9.927944e+00	1.000000e-01

# axis 1: y
# datapoints	stat. err.
1.600234e+00	1.000000e-01
1.671524e+00	1.000000e-01
2.077191e+00	1.000000e-01
2.213098e+00	1.000000e-01
2.353225e+00	1.000000e-01
2.661046e+00	1.000000e-01
3.332847e+00	1.000000e-01
3.338824e+00	1.000000e-01
3.918099e+00	1.000000e-01
4.368966e+00	1.000000e-01

